time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-22 02:39:47.520 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481587508,3145728,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,0,13,1,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,6,115,154066600,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:39:47.538 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481587508,3145728,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,154883744,2,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:39:54.659 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481594646,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,6,115,161286328,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:39:54.679 UTC,125,3197293,3032,51440,0,1,52,3,0.057692308,0,0,0,0,0,0,0,6,6,0,2,2,1,9,0,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481594646,3145728,0,0,0,40,0,0,0,1,0,0,0,3,0,0,0,0,40,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,162189336,2,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:39:54.693 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481594682,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,1,2048,1,0,0,0,0,143360,28,0,0,0,0,0,0,0,0,6,115,168412000,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:39:54.708 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481594682,3145728,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,86113,38,0,0,0,0,0,0,0,0,0,0,169133384,2,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:41:40.258 UTC,125,3158197,928,12344,0,1,14,3,0.21428572,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481700111,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,8,163,130151128,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:41:40.336 UTC,125,3194149,3032,48296,0,1,53,2,0.03773585,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481700111,3145728,0,0,0,37,0,0,0,1,0,0,0,3,0,0,0,0,37,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,136074000,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:41:40.352 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481700340,3145728,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,8,163,142233040,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:41:40.367 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481700340,3145728,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,37,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,143130544,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:41:46.196 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481706184,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,8,163,149594632,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:41:46.213 UTC,125,3197293,3032,51440,0,1,52,3,0.057692308,0,0,0,0,0,0,0,6,6,0,2,2,1,9,0,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481706184,3145728,0,0,0,40,0,0,0,1,0,0,0,3,0,0,0,0,40,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,150440664,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:41:46.227 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481706215,3145728,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,0,13,1,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,8,163,156496240,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:41:46.242 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481706215,3145728,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,157289224,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:43:00.521 UTC,125,3158197,928,12344,0,1,14,3,0.21428572,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481780404,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,9,181,191975536,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:43:00.598 UTC,125,3194149,3032,48296,0,1,53,2,0.03773585,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481780404,3145728,0,0,0,37,0,0,0,1,0,0,0,3,0,0,0,0,37,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,197940224,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:43:00.636 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481780601,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,1,2048,1,0,0,0,0,143360,28,0,0,0,0,0,0,0,0,10,200,131425832,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:43:00.651 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481780601,3145728,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,86113,38,0,0,0,0,0,0,0,0,0,0,132180048,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:43:05.057 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481785044,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,10,200,138628696,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:43:05.078 UTC,589,3207141,3344,60824,0,1,54,3,0.055555556,0,0,0,0,0,0,0,9,9,0,2,2,1,15,0,55,32,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481785044,3145728,0,0,0,40,0,0,0,1,0,0,0,3,0,0,0,0,40,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,139595168,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:43:05.102 UTC,125,3163661,1624,17728,80,2,24,3,0.125,0,0,0,0,0,0,0,3,3,2,2,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481785087,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,153600,33,0,0,0,0,0,0,0,0,10,200,145851936,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:43:05.120 UTC,125,3194485,3344,48632,0,0,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481785087,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,146670120,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
